timestamp,pnl,positions
2025-04-09T00:35:41.886639,0.0,{'BOND': 0}
2025-04-09T00:35:42.141003,0.0,{'BOND': 0}
2025-04-09T00:35:42.398886,0.0,{'BOND': 0}
2025-04-09T00:35:42.654896,0.0,{'BOND': 0}
2025-04-09T00:35:42.912199,0.0,{'BOND': 0}
2025-04-09T00:35:43.170105,0.0,{'BOND': 0}
2025-04-09T00:35:43.428355,0.0,{'BOND': 0}
2025-04-09T00:35:43.684266,0.0,{'BOND': 0}
2025-04-09T00:35:43.940216,0.0,{'BOND': 0}
2025-04-09T00:35:44.194318,0.0,{'BOND': 0}
2025-04-09T00:35:44.447068,0.0,{'BOND': 0}
2025-04-09T00:35:44.701967,0.0,{'BOND': 0}
2025-04-09T00:35:44.961532,0.0,{'BOND': 0}
2025-04-09T00:35:45.219571,0.0,{'BOND': 0}
2025-04-09T00:35:45.477904,0.0,{'BOND': 0}
2025-04-09T00:35:45.733162,0.0,{'BOND': 0}
2025-04-09T00:35:45.991239,0.0,{'BOND': 0}
2025-04-09T00:35:46.248844,0.0,{'BOND': 0}
2025-04-09T00:35:46.503806,0.0,{'BOND': 0}
2025-04-09T00:35:46.761006,0.0,{'BOND': 0}
2025-04-09T00:35:47.016427,0.0,{'BOND': 0}
2025-04-09T00:35:47.271600,0.0,{'BOND': 0}
2025-04-09T00:35:47.525101,0.0,{'BOND': 0}
2025-04-09T00:35:47.781670,0.0,{'BOND': 0}
2025-04-09T00:35:48.035871,0.0,{'BOND': 0}
2025-04-09T00:35:48.291478,0.0,{'BOND': 0}
2025-04-09T00:35:48.548876,0.0,{'BOND': 0}
2025-04-09T00:35:48.807770,0.0,{'BOND': 0}
2025-04-09T00:35:49.065469,0.0,{'BOND': 0}
2025-04-09T00:35:49.324987,0.0,{'BOND': 0}
2025-04-09T00:35:49.581202,0.0,{'BOND': 0}
2025-04-09T00:35:49.837786,0.0,{'BOND': 0}
2025-04-09T00:35:50.092428,0.0,{'BOND': 0}
2025-04-09T00:35:50.347932,0.0,{'BOND': 0}
2025-04-09T00:35:50.603330,0.0,{'BOND': 0}
2025-04-09T00:35:50.861248,0.0,{'BOND': 0}
2025-04-09T00:35:51.116816,0.0,{'BOND': 0}
2025-04-09T00:35:51.374209,0.0,{'BOND': 0}
2025-04-09T00:35:51.632888,0.0,{'BOND': 0}
2025-04-09T00:35:51.892158,0.0,{'BOND': 0}
2025-04-09T00:35:52.147720,0.0,{'BOND': 0}
2025-04-09T00:35:52.406515,0.0,{'BOND': 0}
2025-04-09T00:35:52.667428,0.0,{'BOND': 0}
2025-04-09T00:35:52.923600,0.0,{'BOND': 0}
2025-04-09T00:35:53.178268,0.0,{'BOND': 0}
2025-04-09T00:35:53.435377,0.0,{'BOND': 0}
2025-04-09T00:35:53.693027,0.0,{'BOND': 0}
2025-04-09T00:35:53.953655,0.0,{'BOND': 0}
2025-04-09T00:35:54.212609,0.0,{'BOND': 0}
2025-04-09T00:35:54.468961,0.0,{'BOND': 0}
2025-04-09T00:35:54.726812,0.0,{'BOND': 0}
2025-04-09T00:35:54.984332,0.0,{'BOND': 0}
2025-04-09T00:35:55.242588,0.0,{'BOND': 0}
2025-04-09T00:35:55.501388,0.0,{'BOND': 0}
2025-04-09T00:35:55.756923,0.0,{'BOND': 0}
2025-04-09T00:35:56.012740,0.0,{'BOND': 0}
2025-04-09T00:35:56.269659,0.0,{'BOND': 0}
2025-04-09T00:35:56.525429,0.0,{'BOND': 0}
2025-04-09T00:35:56.781289,0.0,{'BOND': 0}
2025-04-09T00:35:57.037493,0.0,{'BOND': 0}
2025-04-09T00:35:57.292972,0.0,{'BOND': 0}
2025-04-09T00:35:57.550814,0.0,{'BOND': 0}
2025-04-09T00:35:57.810305,0.0,{'BOND': 0}
2025-04-09T00:35:58.071379,0.0,{'BOND': 0}
2025-04-09T00:35:58.327192,0.0,{'BOND': 0}
2025-04-09T00:35:58.583378,0.0,{'BOND': 0}
2025-04-09T00:35:58.837351,0.0,{'BOND': 0}
2025-04-09T00:35:59.095738,0.0,{'BOND': 0}
2025-04-09T00:35:59.354195,0.0,{'BOND': 0}
2025-04-09T00:35:59.609499,0.0,{'BOND': 0}
2025-04-09T00:35:59.864077,0.0,{'BOND': 0}
2025-04-09T00:36:00.117804,0.0,{'BOND': 0}
2025-04-09T00:36:00.371152,0.0,{'BOND': 0}
2025-04-09T00:36:00.625768,0.0,{'BOND': 0}
2025-04-09T00:36:00.879049,0.0,{'BOND': 0}
2025-04-09T00:36:01.134617,0.0,{'BOND': 0}
2025-04-09T00:36:01.390644,0.0,{'BOND': 0}
2025-04-09T00:36:01.649580,0.0,{'BOND': 0}
2025-04-09T00:36:01.906204,0.0,{'BOND': 0}
2025-04-09T00:36:02.160374,0.0,{'BOND': 0}
2025-04-09T00:36:02.415327,0.0,{'BOND': 0}
2025-04-09T00:36:02.671683,0.0,{'BOND': 0}
2025-04-09T00:36:02.927897,0.0,{'BOND': 0}
2025-04-09T00:36:03.183298,0.0,{'BOND': 0}
2025-04-09T00:36:03.439825,0.0,{'BOND': 0}
2025-04-09T00:36:03.699680,0.0,{'BOND': 0}
2025-04-09T00:36:03.957537,0.0,{'BOND': 0}
2025-04-09T00:36:04.215754,0.0,{'BOND': 0}
2025-04-09T00:36:04.472541,0.0,{'BOND': 0}
2025-04-09T00:36:04.728471,0.0,{'BOND': 0}
2025-04-09T00:36:04.984261,0.0,{'BOND': 0}
2025-04-09T00:36:05.240257,0.0,{'BOND': 0}
2025-04-09T00:36:05.497527,0.0,{'BOND': 0}
2025-04-09T00:36:05.753379,0.0,{'BOND': 0}
2025-04-09T00:36:06.007680,0.0,{'BOND': 0}
2025-04-09T00:36:06.261779,0.0,{'BOND': 0}
2025-04-09T00:36:06.519522,0.0,{'BOND': 0}
2025-04-09T00:36:06.774055,0.0,{'BOND': 0}
2025-04-09T00:36:07.027706,0.0,{'BOND': 0}
2025-04-09T00:36:07.281997,0.0,{'BOND': 0}
2025-04-09T00:36:07.537170,0.0,{'BOND': 0}
2025-04-09T00:36:07.790958,0.0,{'BOND': 0}
2025-04-09T00:36:08.044433,0.0,{'BOND': 0}
2025-04-09T00:36:08.300049,0.0,{'BOND': 0}
2025-04-09T00:36:08.553638,0.0,{'BOND': 0}
2025-04-09T00:36:08.811980,0.0,{'BOND': 0}
2025-04-09T00:36:09.067373,0.0,{'BOND': 0}
2025-04-09T00:36:09.325046,0.0,{'BOND': 0}
2025-04-09T00:36:09.584466,0.0,{'BOND': 0}
2025-04-09T00:36:09.844517,0.0,{'BOND': 0}
2025-04-09T00:36:10.099508,0.0,{'BOND': 0}
2025-04-09T00:36:10.352471,0.0,{'BOND': 0}
2025-04-09T00:36:10.606581,0.0,{'BOND': 0}
2025-04-09T00:36:10.861478,0.0,{'BOND': 0}
2025-04-09T00:36:11.115552,0.0,{'BOND': 0}
2025-04-09T00:36:11.368868,0.0,{'BOND': 0}
2025-04-09T00:36:11.621796,0.0,{'BOND': 0}
2025-04-09T00:36:11.875165,0.0,{'BOND': 0}
2025-04-09T00:36:12.129285,0.0,{'BOND': 0}
2025-04-09T00:36:12.385820,0.0,{'BOND': 0}
2025-04-09T00:36:12.643672,0.0,{'BOND': 0}
2025-04-09T00:36:12.901643,0.0,{'BOND': 0}
2025-04-09T00:36:13.161319,0.0,{'BOND': 0}
2025-04-09T00:36:13.419216,0.0,{'BOND': 0}
2025-04-09T00:36:13.675955,0.0,{'BOND': 0}
2025-04-09T00:36:13.930472,0.0,{'BOND': 0}
2025-04-09T00:36:14.184385,0.0,{'BOND': 0}
2025-04-09T00:36:14.437687,0.0,{'BOND': 0}
2025-04-09T00:36:14.694130,0.0,{'BOND': 0}
2025-04-09T00:36:14.950202,0.0,{'BOND': 0}
2025-04-09T00:36:15.205548,0.0,{'BOND': 0}
2025-04-09T00:36:15.460703,0.0,{'BOND': 0}
2025-04-09T00:36:15.716521,0.0,{'BOND': 0}
2025-04-09T00:36:15.970505,0.0,{'BOND': 0}
2025-04-09T00:36:16.224758,0.0,{'BOND': 0}
2025-04-09T00:36:16.479719,0.0,{'BOND': 0}
2025-04-09T00:36:16.733071,0.0,{'BOND': 0}
2025-04-09T00:36:16.987361,0.0,{'BOND': 0}
2025-04-09T00:36:17.241309,0.0,{'BOND': 0}
2025-04-09T00:36:17.496259,0.0,{'BOND': 0}
2025-04-09T00:36:17.752019,0.0,{'BOND': 0}
2025-04-09T00:36:18.008925,0.0,{'BOND': 0}
2025-04-09T00:36:18.264862,0.0,{'BOND': 0}
2025-04-09T00:36:18.520493,0.0,{'BOND': 0}
2025-04-09T00:36:18.775579,0.0,{'BOND': 0}
2025-04-09T00:36:19.031721,0.0,{'BOND': 0}
2025-04-09T00:36:19.287576,0.0,{'BOND': 0}
2025-04-09T00:36:19.542495,0.0,{'BOND': 0}
2025-04-09T00:36:19.798009,0.0,{'BOND': 0}
2025-04-09T00:36:20.053699,0.0,{'BOND': 0}
2025-04-09T00:36:20.309824,0.0,{'BOND': 0}
2025-04-09T00:36:20.565509,0.0,{'BOND': 0}
2025-04-09T00:36:20.818856,0.0,{'BOND': 0}
2025-04-09T00:36:21.073312,0.0,{'BOND': 0}
2025-04-09T00:36:21.328070,0.0,{'BOND': 0}
2025-04-09T00:36:21.583494,0.0,{'BOND': 0}
2025-04-09T00:36:21.838290,0.0,{'BOND': 0}
2025-04-09T00:36:22.092723,0.0,{'BOND': 0}
2025-04-09T00:36:22.347163,0.0,{'BOND': 0}
2025-04-09T00:36:22.601974,0.0,{'BOND': 0}
2025-04-09T00:36:22.857356,0.0,{'BOND': 0}
2025-04-09T00:36:23.112677,0.0,{'BOND': 0}
2025-04-09T00:36:23.367394,0.0,{'BOND': 0}
2025-04-09T00:36:23.623188,0.0,{'BOND': 0}
2025-04-09T00:36:23.877871,0.0,{'BOND': 0}
2025-04-09T00:36:24.132539,0.0,{'BOND': 0}
2025-04-09T00:36:24.387256,0.0,{'BOND': 0}
2025-04-09T00:36:24.643134,0.0,{'BOND': 0}
2025-04-09T00:36:24.898174,0.0,{'BOND': 0}
2025-04-09T00:36:25.153318,0.0,{'BOND': 0}
2025-04-09T00:36:25.409659,0.0,{'BOND': 0}
2025-04-09T00:36:25.664977,0.0,{'BOND': 0}
2025-04-09T00:36:25.920564,0.0,{'BOND': 0}
2025-04-09T00:36:26.175400,0.0,{'BOND': 0}
2025-04-09T00:36:26.430414,0.0,{'BOND': 0}
2025-04-09T00:36:26.685440,0.0,{'BOND': 0}
2025-04-09T00:36:26.939501,0.0,{'BOND': 0}
2025-04-09T00:36:27.192775,0.0,{'BOND': 0}
2025-04-09T00:36:27.447167,0.0,{'BOND': 0}
2025-04-09T00:36:27.701153,0.0,{'BOND': 0}
2025-04-09T00:36:27.954911,0.0,{'BOND': 0}
2025-04-09T00:36:28.208927,0.0,{'BOND': 0}
2025-04-09T00:36:28.463296,0.0,{'BOND': 0}
2025-04-09T00:36:28.717439,0.0,{'BOND': 0}
2025-04-09T00:36:28.971877,0.0,{'BOND': 0}
2025-04-09T00:36:29.225870,0.0,{'BOND': 0}
2025-04-09T00:36:29.479180,0.0,{'BOND': 0}
2025-04-09T00:36:29.736857,0.0,{'BOND': 0}
2025-04-09T00:36:29.990754,0.0,{'BOND': 0}
2025-04-09T00:36:30.244443,0.0,{'BOND': 0}
2025-04-09T00:36:30.499273,0.0,{'BOND': 0}
2025-04-09T00:36:30.753242,0.0,{'BOND': 0}
2025-04-09T00:36:31.006741,0.0,{'BOND': 0}
2025-04-09T00:36:31.259745,0.0,{'BOND': 0}
2025-04-09T00:36:31.513902,0.0,{'BOND': 0}
2025-04-09T00:36:31.768234,0.0,{'BOND': 0}
2025-04-09T00:36:32.023025,0.0,{'BOND': 0}
2025-04-09T00:36:32.278399,0.0,{'BOND': 0}
2025-04-09T00:36:32.532631,0.0,{'BOND': 0}
2025-04-09T00:36:32.786282,0.0,{'BOND': 0}
2025-04-09T00:36:33.041681,0.0,{'BOND': 0}
2025-04-09T00:36:33.296899,0.0,{'BOND': 0}
2025-04-09T00:36:33.552687,0.0,{'BOND': 0}
2025-04-09T00:36:33.807205,0.0,{'BOND': 0}
2025-04-09T00:36:34.061531,0.0,{'BOND': 0}
2025-04-09T00:36:34.315359,0.0,{'BOND': 0}
2025-04-09T00:36:34.569649,0.0,{'BOND': 0}
2025-04-09T00:36:34.823651,0.0,{'BOND': 0}
2025-04-09T00:36:35.077560,0.0,{'BOND': 0}
2025-04-09T00:36:35.333779,0.0,{'BOND': 0}
2025-04-09T00:36:35.590548,0.0,{'BOND': 0}
2025-04-09T00:36:35.845563,0.0,{'BOND': 0}
2025-04-09T00:36:36.103299,0.0,{'BOND': 0}
2025-04-09T00:36:36.362010,0.0,{'BOND': 0}
2025-04-09T00:36:36.622041,0.0,{'BOND': 0}
2025-04-09T00:36:36.878848,0.0,{'BOND': 0}
2025-04-09T00:36:37.134661,0.0,{'BOND': 0}
2025-04-09T00:36:37.392178,0.0,{'BOND': 0}
2025-04-09T00:36:37.651311,0.0,{'BOND': 0}
2025-04-09T00:36:37.910802,0.0,{'BOND': 0}
2025-04-09T00:36:38.167807,0.0,{'BOND': 0}
2025-04-09T00:36:38.425652,0.0,{'BOND': 0}
2025-04-09T00:36:38.681982,0.0,{'BOND': 0}
2025-04-09T00:36:38.940425,0.0,{'BOND': 0}
2025-04-09T00:36:39.198062,0.0,{'BOND': 0}
2025-04-09T00:36:39.453182,0.0,{'BOND': 0}
2025-04-09T00:36:39.709589,0.0,{'BOND': 0}
2025-04-09T00:36:39.966688,0.0,{'BOND': 0}
2025-04-09T00:36:40.223511,0.0,{'BOND': 0}
2025-04-09T00:36:40.482143,0.0,{'BOND': 0}
2025-04-09T00:36:40.736434,0.0,{'BOND': 0}
2025-04-09T00:36:40.993305,0.0,{'BOND': 0}
2025-04-09T00:36:41.252086,0.0,{'BOND': 0}
2025-04-09T00:36:41.510499,0.0,{'BOND': 0}
2025-04-09T00:36:41.769550,0.0,{'BOND': 0}
2025-04-09T00:36:42.027767,0.0,{'BOND': 0}
2025-04-09T00:36:42.287862,0.0,{'BOND': 0}
2025-04-09T00:36:42.548798,0.0,{'BOND': 0}
2025-04-09T00:36:42.805154,0.0,{'BOND': 0}
2025-04-09T00:36:43.062645,0.0,{'BOND': 0}
2025-04-09T00:36:43.321280,0.0,{'BOND': 0}
2025-04-09T00:36:43.576902,0.0,{'BOND': 0}
2025-04-09T00:36:43.832532,0.0,{'BOND': 0}
2025-04-09T00:36:44.087529,0.0,{'BOND': 0}
2025-04-09T00:36:44.341695,0.0,{'BOND': 0}
2025-04-09T00:36:44.597961,0.0,{'BOND': 0}
2025-04-09T00:36:44.853493,0.0,{'BOND': 0}
2025-04-09T00:36:45.111203,0.0,{'BOND': 0}
2025-04-09T00:36:45.369227,0.0,{'BOND': 0}
2025-04-09T00:36:45.626966,0.0,{'BOND': 0}
2025-04-09T00:36:45.885031,0.0,{'BOND': 0}
2025-04-09T00:36:46.140300,0.0,{'BOND': 0}
2025-04-09T00:36:46.395952,0.0,{'BOND': 0}
2025-04-09T00:36:46.651770,0.0,{'BOND': 0}
2025-04-09T00:36:46.908095,0.0,{'BOND': 0}
2025-04-09T00:36:47.161852,0.0,{'BOND': 0}
2025-04-09T00:36:47.417501,0.0,{'BOND': 0}
2025-04-09T00:36:47.673465,0.0,{'BOND': 0}
2025-04-09T00:36:47.931360,0.0,{'BOND': 0}
2025-04-09T00:36:48.190277,0.0,{'BOND': 0}
2025-04-09T00:36:48.445961,0.0,{'BOND': 0}
2025-04-09T00:36:48.700513,0.0,{'BOND': 0}
2025-04-09T00:36:48.956992,0.0,{'BOND': 0}
2025-04-09T00:36:49.215567,0.0,{'BOND': 0}
2025-04-09T00:36:49.473716,0.0,{'BOND': 0}
2025-04-09T00:36:49.730949,0.0,{'BOND': 0}
2025-04-09T00:36:49.987621,0.0,{'BOND': 0}
2025-04-09T00:36:50.244380,0.0,{'BOND': 0}
2025-04-09T00:36:50.501873,0.0,{'BOND': 0}
2025-04-09T00:36:50.755205,0.0,{'BOND': 0}
2025-04-09T00:36:51.011243,0.0,{'BOND': 0}
2025-04-09T00:36:51.267743,0.0,{'BOND': 0}
2025-04-09T00:36:51.524787,0.0,{'BOND': 0}
2025-04-09T00:36:51.784109,0.0,{'BOND': 0}
2025-04-09T00:36:52.043415,0.0,{'BOND': 0}
2025-04-09T00:36:52.301344,0.0,{'BOND': 0}
2025-04-09T00:36:52.558545,0.0,{'BOND': 0}
2025-04-09T00:36:52.813811,0.0,{'BOND': 0}
2025-04-09T00:36:53.069499,0.0,{'BOND': 0}
2025-04-09T00:36:53.326394,0.0,{'BOND': 0}
2025-04-09T00:36:53.582071,0.0,{'BOND': 0}
2025-04-09T00:36:53.840008,0.0,{'BOND': 0}
2025-04-09T00:36:54.097069,0.0,{'BOND': 0}
2025-04-09T00:36:54.356151,0.0,{'BOND': 0}
2025-04-09T00:36:54.610988,0.0,{'BOND': 0}
2025-04-09T00:36:54.866167,0.0,{'BOND': 0}
2025-04-09T00:36:55.124204,0.0,{'BOND': 0}
2025-04-09T00:36:55.381882,0.0,{'BOND': 0}
2025-04-09T00:36:55.639575,0.0,{'BOND': 0}
2025-04-09T00:36:55.895210,0.0,{'BOND': 0}
2025-04-09T00:36:56.151861,0.0,{'BOND': 0}
2025-04-09T00:36:56.409217,0.0,{'BOND': 0}
2025-04-09T00:36:56.668639,0.0,{'BOND': 0}
2025-04-09T00:36:56.927171,0.0,{'BOND': 0}
2025-04-09T00:36:57.182074,0.0,{'BOND': 0}
2025-04-09T00:36:57.436555,0.0,{'BOND': 0}
2025-04-09T00:36:57.692583,0.0,{'BOND': 0}
2025-04-09T00:36:57.950556,0.0,{'BOND': 0}
2025-04-09T00:36:58.207356,0.0,{'BOND': 0}
2025-04-09T00:36:58.463243,0.0,{'BOND': 0}
2025-04-09T00:36:58.722435,0.0,{'BOND': 0}
2025-04-09T00:36:58.981370,0.0,{'BOND': 0}
2025-04-09T00:36:59.239130,0.0,{'BOND': 0}
2025-04-09T00:36:59.493703,0.0,{'BOND': 0}
2025-04-09T00:36:59.750583,0.0,{'BOND': 0}
2025-04-09T00:37:00.006931,0.0,{'BOND': 0}
2025-04-09T00:37:00.262678,0.0,{'BOND': 0}
2025-04-09T00:37:00.518023,0.0,{'BOND': 0}
2025-04-09T00:37:00.771855,0.0,{'BOND': 0}
2025-04-09T00:37:01.029462,0.0,{'BOND': 0}
2025-04-09T00:37:01.287120,0.0,{'BOND': 0}
2025-04-09T00:37:01.543793,0.0,{'BOND': 0}
2025-04-09T00:37:01.801713,0.0,{'BOND': 0}
2025-04-09T00:37:02.056439,0.0,{'BOND': 0}
2025-04-09T00:37:02.311547,0.0,{'BOND': 0}
2025-04-09T00:37:02.571240,0.0,{'BOND': 0}
2025-04-09T00:37:02.830384,0.0,{'BOND': 0}
2025-04-09T00:37:03.088363,0.0,{'BOND': 0}
2025-04-09T00:37:03.344493,0.0,{'BOND': 0}
2025-04-09T00:37:03.601963,0.0,{'BOND': 0}
2025-04-09T00:37:03.860276,0.0,{'BOND': 0}
2025-04-09T00:37:04.118947,0.0,{'BOND': 0}
2025-04-09T00:37:04.376941,0.0,{'BOND': 0}
2025-04-09T00:37:04.635278,0.0,{'BOND': 0}
2025-04-09T00:37:04.892796,0.0,{'BOND': 0}
2025-04-09T00:37:05.152027,0.0,{'BOND': 0}
2025-04-09T00:37:05.409410,0.0,{'BOND': 0}
2025-04-09T00:37:05.666771,0.0,{'BOND': 0}
2025-04-09T00:37:05.925130,0.0,{'BOND': 0}
2025-04-09T00:37:06.181029,0.0,{'BOND': 0}
2025-04-09T00:37:06.436763,0.0,{'BOND': 0}
2025-04-09T00:37:06.694628,0.0,{'BOND': 0}
2025-04-09T00:37:06.953301,0.0,{'BOND': 0}
2025-04-09T00:37:07.210636,0.0,{'BOND': 0}
2025-04-09T00:37:07.467326,0.0,{'BOND': 0}
2025-04-09T00:37:07.725961,0.0,{'BOND': 0}
2025-04-09T00:37:07.984040,0.0,{'BOND': 0}
2025-04-09T00:37:08.242964,0.0,{'BOND': 0}
2025-04-09T00:37:08.500416,0.0,{'BOND': 0}
2025-04-09T00:37:08.760733,0.0,{'BOND': 0}
2025-04-09T00:37:09.016573,0.0,{'BOND': 0}
2025-04-09T00:37:09.272641,0.0,{'BOND': 0}
2025-04-09T00:37:09.529168,0.0,{'BOND': 0}
2025-04-09T00:37:09.786382,0.0,{'BOND': 0}
2025-04-09T00:37:10.045097,0.0,{'BOND': 0}
2025-04-09T00:37:10.302496,0.0,{'BOND': 0}
2025-04-09T00:37:10.559118,0.0,{'BOND': 0}
2025-04-09T00:37:10.813749,0.0,{'BOND': 0}
2025-04-09T00:37:11.067932,0.0,{'BOND': 0}
2025-04-09T00:37:11.325744,0.0,{'BOND': 0}
2025-04-09T00:37:11.581082,0.0,{'BOND': 0}
2025-04-09T00:37:11.838001,0.0,{'BOND': 0}
2025-04-09T00:37:12.091777,0.0,{'BOND': 0}
2025-04-09T00:37:12.349211,0.0,{'BOND': 0}
2025-04-09T00:37:12.605676,0.0,{'BOND': 0}
2025-04-09T00:37:12.861027,0.0,{'BOND': 0}
2025-04-09T00:37:13.115799,0.0,{'BOND': 0}
2025-04-09T00:37:13.372354,0.0,{'BOND': 0}
2025-04-09T00:37:13.628659,0.0,{'BOND': 0}
2025-04-09T00:37:13.885941,0.0,{'BOND': 0}
2025-04-09T00:37:14.142465,0.0,{'BOND': 0}
2025-04-09T00:37:14.398567,0.0,{'BOND': 0}
2025-04-09T00:37:14.654208,0.0,{'BOND': 0}
2025-04-09T00:37:14.911393,0.0,{'BOND': 0}
2025-04-09T00:37:15.167350,0.0,{'BOND': 0}
2025-04-09T00:37:15.423507,0.0,{'BOND': 0}
2025-04-09T00:37:15.679406,0.0,{'BOND': 0}
2025-04-09T00:37:15.936637,0.0,{'BOND': 0}
2025-04-09T00:37:16.193312,0.0,{'BOND': 0}
2025-04-09T00:37:16.451463,0.0,{'BOND': 0}
2025-04-09T00:37:16.708953,0.0,{'BOND': 0}
2025-04-09T00:37:16.967123,0.0,{'BOND': 0}
2025-04-09T00:37:17.223729,0.0,{'BOND': 0}
2025-04-09T00:37:17.482423,0.0,{'BOND': 0}
2025-04-09T00:37:17.739388,0.0,{'BOND': 0}
2025-04-09T00:37:17.997362,0.0,{'BOND': 0}
2025-04-09T00:37:18.254738,0.0,{'BOND': 0}
2025-04-09T00:37:18.510313,0.0,{'BOND': 0}
2025-04-09T00:37:18.768469,0.0,{'BOND': 0}
2025-04-09T00:37:19.024075,0.0,{'BOND': 0}
2025-04-09T00:37:19.281123,0.0,{'BOND': 0}
2025-04-09T00:37:19.541011,0.0,{'BOND': 0}
2025-04-09T00:37:19.799795,0.0,{'BOND': 0}
2025-04-09T00:37:20.055459,0.0,{'BOND': 0}
2025-04-09T00:37:20.313920,0.0,{'BOND': 0}
2025-04-09T00:37:20.573660,0.0,{'BOND': 0}
2025-04-09T00:37:20.828050,0.0,{'BOND': 0}
2025-04-09T00:37:21.082507,0.0,{'BOND': 0}
2025-04-09T00:37:21.340590,0.0,{'BOND': 0}
2025-04-09T00:37:21.600789,0.0,{'BOND': 0}
2025-04-09T00:37:21.858957,0.0,{'BOND': 0}
2025-04-09T00:37:22.112764,0.0,{'BOND': 0}
2025-04-09T00:37:22.368873,0.0,{'BOND': 0}
2025-04-09T00:37:22.627367,0.0,{'BOND': 0}
2025-04-09T00:37:22.887216,0.0,{'BOND': 0}
2025-04-09T00:37:23.147981,0.0,{'BOND': 0}
2025-04-09T00:37:23.405314,0.0,{'BOND': 0}
2025-04-09T00:37:23.663889,0.0,{'BOND': 0}
2025-04-09T00:37:23.921502,0.0,{'BOND': 0}
2025-04-09T00:37:24.180903,0.0,{'BOND': 0}
2025-04-09T00:37:24.439866,0.0,{'BOND': 0}
2025-04-09T00:37:24.698991,0.0,{'BOND': 0}
2025-04-09T00:37:24.957355,0.0,{'BOND': 0}
2025-04-09T00:37:25.215492,0.0,{'BOND': 0}
2025-04-09T00:37:25.472167,0.0,{'BOND': 0}
2025-04-09T00:37:25.726828,0.0,{'BOND': 0}
2025-04-09T00:37:25.982869,0.0,{'BOND': 0}
2025-04-09T00:37:26.243076,0.0,{'BOND': 0}
2025-04-09T00:37:26.501723,0.0,{'BOND': 0}
2025-04-09T00:37:26.760276,0.0,{'BOND': 0}
2025-04-09T00:37:27.019208,0.0,{'BOND': 0}
2025-04-09T00:37:27.277165,0.0,{'BOND': 0}
2025-04-09T00:37:27.534827,0.0,{'BOND': 0}
2025-04-09T00:37:27.793528,0.0,{'BOND': 0}
2025-04-09T00:37:28.050333,0.0,{'BOND': 0}
2025-04-09T00:37:28.305278,0.0,{'BOND': 0}
2025-04-09T00:37:28.559727,0.0,{'BOND': 0}
2025-04-09T00:37:28.814727,0.0,{'BOND': 0}
2025-04-09T00:37:29.071188,0.0,{'BOND': 0}
2025-04-09T00:37:29.329168,0.0,{'BOND': 0}
2025-04-09T00:37:29.586006,0.0,{'BOND': 0}
2025-04-09T00:37:29.842323,0.0,{'BOND': 0}
2025-04-09T00:37:30.100229,0.0,{'BOND': 0}
2025-04-09T00:37:30.358210,0.0,{'BOND': 0}
2025-04-09T00:37:30.615493,0.0,{'BOND': 0}
2025-04-09T00:37:30.870895,0.0,{'BOND': 0}
2025-04-09T00:37:31.125840,0.0,{'BOND': 0}
2025-04-09T00:37:31.382518,0.0,{'BOND': 0}
2025-04-09T00:37:31.638540,0.0,{'BOND': 0}
2025-04-09T00:37:31.893635,0.0,{'BOND': 0}
2025-04-09T00:37:32.147548,0.0,{'BOND': 0}
2025-04-09T00:37:32.402263,0.0,{'BOND': 0}
2025-04-09T00:37:32.660205,0.0,{'BOND': 0}
2025-04-09T00:37:32.918861,0.0,{'BOND': 0}
2025-04-09T00:37:33.175716,0.0,{'BOND': 0}
2025-04-09T00:37:33.434231,0.0,{'BOND': 0}
2025-04-09T00:37:33.690437,0.0,{'BOND': 0}
2025-04-09T00:37:33.948539,0.0,{'BOND': 0}
2025-04-09T00:37:34.204049,0.0,{'BOND': 0}
2025-04-09T00:37:34.460379,0.0,{'BOND': 0}
2025-04-09T00:37:34.717486,0.0,{'BOND': 0}
2025-04-09T00:37:34.973388,0.0,{'BOND': 0}
2025-04-09T00:37:35.232005,0.0,{'BOND': 0}
2025-04-09T00:37:35.490906,0.0,{'BOND': 0}
2025-04-09T00:37:35.745913,0.0,{'BOND': 0}
2025-04-09T00:37:36.003738,0.0,{'BOND': 0}
2025-04-09T00:37:36.261729,0.0,{'BOND': 0}
2025-04-09T00:37:36.523332,0.0,{'BOND': 0}
2025-04-09T00:37:36.783614,0.0,{'BOND': 0}
2025-04-09T00:37:37.043517,0.0,{'BOND': 0}
2025-04-09T00:37:37.301252,0.0,{'BOND': 0}
2025-04-09T00:37:37.557476,0.0,{'BOND': 0}
2025-04-09T00:37:37.814434,0.0,{'BOND': 0}
2025-04-09T00:37:38.069227,0.0,{'BOND': 0}
2025-04-09T00:37:38.326907,0.0,{'BOND': 0}
2025-04-09T00:37:38.585494,0.0,{'BOND': 0}
2025-04-09T00:37:38.845454,0.0,{'BOND': 0}
2025-04-09T00:37:39.103600,0.0,{'BOND': 0}
2025-04-09T00:37:39.360730,0.0,{'BOND': 0}
2025-04-09T00:37:39.617968,0.0,{'BOND': 0}
2025-04-09T00:37:39.875707,0.0,{'BOND': 0}
2025-04-09T00:37:40.133678,0.0,{'BOND': 0}
2025-04-09T00:37:40.391512,0.0,{'BOND': 0}
2025-04-09T00:37:40.651362,0.0,{'BOND': 0}
2025-04-09T00:37:40.909500,0.0,{'BOND': 0}
2025-04-09T00:37:41.167089,0.0,{'BOND': 0}
